"interval_start","avg_sleep","avg_steps","avg_intensity","avg_calories","day_of_week","hour_military"
2016-03-18 02:30:00,0.967741935483871,0.493939393939394,0.0212121212121212,1.15706684878378,"Friday","02"
2016-03-18 02:40:00,0.977777777777778,0.136363636363636,0.00606060606060606,1.12079551725677,"Friday","02"
2016-03-18 02:50:00,0.933333333333333,0.096969696969697,0.00909090909090909,1.12537203232447,"Friday","02"
2016-03-18 03:00:00,0.922222222222222,0.0333333333333333,0.00606060606060606,1.12285315267967,"Friday","03"
2016-03-18 03:10:00,0.988888888888889,0.745454545454545,0.0121212121212121,1.16654087955301,"Friday","03"
2016-03-18 03:20:00,0.933333333333333,0.121212121212121,0.0151515151515152,1.13735891074845,"Friday","03"
2016-03-18 03:30:00,0.933333333333333,0.260606060606061,0.0151515151515152,1.14012348651886,"Friday","03"
2016-03-18 03:40:00,0.977777777777778,0,0,1.11228457725409,"Friday","03"
2016-03-18 03:50:00,0.922222222222222,0.0181818181818182,0.00303030303030303,1.11533445697842,"Friday","03"
2016-03-18 04:00:00,0.835051546391753,0.157575757575758,0.00909090909090909,1.12902654824835,"Friday","04"
2016-03-18 04:10:00,0.94,0.0939393939393939,0.00909090909090909,1.12275576067693,"Friday","04"
2016-03-18 04:20:00,0.89,0,0,1.11052800308574,"Friday","04"
2016-03-18 04:30:00,0.97,0,0,1.11019691120494,"Friday","04"
2016-03-18 04:40:00,0.94,0.106060606060606,0.00606060606060606,1.12070433551615,"Friday","04"
2016-03-18 04:50:00,0.99,0.0303030303030303,0.00606060606060606,1.11543588204817,"Friday","04"
2016-03-18 05:00:00,0.97,0.0545454545454545,0.00606060606060606,1.12470457806732,"Friday","05"
2016-03-18 05:10:00,0.96969696969697,1.73939393939394,0.0515151515151515,1.23488473043297,"Friday","05"
2016-03-18 05:20:00,0.955555555555556,0.127272727272727,0.0333333333333333,1.16772582061363,"Friday","05"
2016-03-18 05:30:00,0.911111111111111,0.336363636363636,0.0333333333333333,1.18090606313763,"Friday","05"
2016-03-18 05:40:00,0.966666666666667,0.56969696969697,0.0393939393939394,1.18480194265192,"Friday","05"
2016-03-18 05:50:00,0.955555555555556,0.0454545454545455,0.00909090909090909,1.1231073661284,"Friday","05"
2016-03-18 06:00:00,0.867469879518072,0.536363636363636,0.0454545454545455,1.21871518330141,"Friday","06"
2016-03-18 06:10:00,0.9625,2.81818181818182,0.096969696969697,1.38542909549944,"Friday","06"
2016-03-18 06:20:00,0.8625,3.0030303030303,0.142424242424242,1.46064800204653,"Friday","06"
2016-03-18 06:30:00,0.975,2.87878787878788,0.133333333333333,1.48644212448236,"Friday","06"
2016-03-18 06:40:00,1,2.42424242424242,0.13030303030303,1.45510466929638,"Friday","06"
2016-03-18 06:50:00,0.9625,4.65454545454545,0.206060606060606,1.70011840227878,"Friday","06"
2016-03-18 07:00:00,0.888888888888889,3.32424242424242,0.206060606060606,1.63858675739982,"Friday","07"
2016-03-18 07:10:00,0.9,2.77272727272727,0.145454545454545,1.50016178868034,"Friday","07"
2016-03-18 07:20:00,0.923076923076923,7.26969696969697,0.236363636363636,1.75643672870867,"Friday","07"
2016-03-18 07:30:00,0.69811320754717,3.3,0.106060606060606,1.43627133568128,"Friday","07"
2016-03-18 07:40:00,0.888888888888889,4.03636363636364,0.151515151515152,1.46377206336368,"Friday","07"
2016-03-18 07:50:00,0.833333333333333,3.13636363636364,0.118181818181818,1.4078191809582,"Friday","07"
2016-03-18 08:00:00,0.733333333333333,3.71515151515152,0.148484848484848,1.47617009191802,"Friday","08"
2016-03-18 08:10:00,0.966666666666667,2.88181818181818,0.127272727272727,1.40962191386656,"Friday","08"
2016-03-18 08:20:00,0.769230769230769,5.22727272727273,0.151515151515152,1.49573467355786,"Friday","08"
2016-03-18 08:30:00,1,6.8,0.23030303030303,1.61167222026623,"Friday","08"
2016-03-18 08:40:00,0.75,5.88787878787879,0.181818181818182,1.53036630894199,"Friday","08"
2016-03-18 08:50:00,0.95,7.8,0.23030303030303,1.6920325477918,"Friday","08"
2016-03-18 09:00:00,1,9.84242424242424,0.303030303030303,1.80911530220147,"Friday","09"
2016-03-18 09:10:00,1,10.769696969697,0.324242424242424,1.88407381953615,"Friday","09"
2016-03-18 09:20:00,1,6.50606060606061,0.224242424242424,1.69218387531512,"Friday","09"
2016-03-18 09:30:00,1,7.88181818181818,0.296969696969697,1.84318363305294,"Friday","09"
2016-03-18 09:40:00,1,11.7090909090909,0.33030303030303,1.9114158485875,"Friday","09"
2016-03-18 09:50:00,0.9,8.75757575757576,0.321212121212121,1.86570390354503,"Friday","09"
2016-03-18 10:00:00,0.8,7,0.254545454545455,1.68931336041653,"Friday","10"
2016-03-18 10:10:00,1,4.01515151515152,0.166666666666667,1.47832651138306,"Friday","10"
2016-03-18 12:00:00,1,5.45151515151515,0.227272727272727,1.66625369841402,"Friday","12"
2016-03-18 12:10:00,1,3.93939393939394,0.184848484848485,1.51681870041472,"Friday","12"
2016-03-18 12:20:00,1,2.73030303030303,0.175757575757576,1.49405375863567,"Friday","12"
2016-03-18 12:30:00,1,3.25757575757576,0.172727272727273,1.48984242533192,"Friday","12"
2016-03-18 12:40:00,1,10.4969696969697,0.345454545454545,1.97577603152304,"Friday","12"
2016-03-18 12:50:00,1,13.9090909090909,0.46969696969697,2.36595618742885,"Friday","12"
2016-03-18 13:00:00,1,10.2848484848485,0.339393939393939,2.10002687609557,"Friday","13"
2016-03-18 13:10:00,1,9.31515151515151,0.33030303030303,1.99010484435342,"Friday","13"
2016-03-18 13:20:00,0.9,12.4636363636364,0.393939393939394,2.16158412749117,"Friday","13"
2016-03-18 13:30:00,1,10.130303030303,0.4,2.12345887458686,"Friday","13"
2016-03-18 13:40:00,0.2,12.1424242424242,0.4,2.18890723495772,"Friday","13"
2016-03-18 13:50:00,0.9,12.1787878787879,0.390909090909091,2.18860672495582,"Friday","13"
2016-03-18 14:50:00,0,7.40909090909091,0.257575757575758,1.77775424682733,"Friday","14"
2016-03-18 15:00:00,0.7,7.81818181818182,0.284848484848485,1.81624042337591,"Friday","15"
2016-03-18 15:10:00,1,7.26969696969697,0.360606060606061,1.9702884600018,"Friday","15"
2016-03-18 15:20:00,0.4,7.22727272727273,0.245454545454545,1.77772473440026,"Friday","15"
2016-03-18 15:30:00,0.8,6.44545454545455,0.2,1.6589144867478,"Friday","15"
2016-03-18 15:40:00,1,4.07272727272727,0.166666666666667,1.53955848524065,"Friday","15"
2016-03-18 15:50:00,0.9,3.35454545454545,0.151515151515152,1.51239306312619,"Friday","15"
2016-03-18 16:00:00,0.9,4.56969696969697,0.172727272727273,1.49723033634099,"Friday","16"
2016-03-18 16:10:00,1,6.05757575757576,0.218181818181818,1.67488594651222,"Friday","16"
2016-03-18 16:20:00,1,5.97878787878788,0.206060606060606,1.67420819907477,"Friday","16"
2016-03-18 16:30:00,1,8.12121212121212,0.278787878787879,1.83449346513459,"Friday","16"
2016-03-18 16:40:00,0.9,9.9030303030303,0.312121212121212,1.9378897988435,"Friday","16"
2016-03-18 16:50:00,1,10.3212121212121,0.354545454545455,2.05506834441965,"Friday","16"
2016-03-18 17:00:00,1,10.5939393939394,0.351515151515152,2.0268831641385,"Friday","17"
2016-03-18 17:10:00,1,10.9030303030303,0.366666666666667,2.07567742286306,"Friday","17"
2016-03-18 17:20:00,1,9.21818181818182,0.281818181818182,1.96967738957116,"Friday","17"
2016-03-18 17:30:00,1,11.8333333333333,0.293939393939394,2.15908919356086,"Friday","17"
2016-03-18 17:40:00,1,12.3424242424242,0.354545454545455,2.22530494223941,"Friday","17"
2016-03-18 17:50:00,1,11.6787878787879,0.351515151515152,2.1699849719351,"Friday","17"
2016-03-18 18:00:00,1,14.0090909090909,0.375757575757576,2.2790779700785,"Friday","18"
2016-03-18 18:10:00,1,16.3060606060606,0.406060606060606,2.3605246747985,"Friday","18"
2016-03-18 18:20:00,1,11.1909090909091,0.339393939393939,2.04411330801068,"Friday","18"
2016-03-18 18:30:00,1,11.369696969697,0.393939393939394,2.16243485681938,"Friday","18"
2016-03-18 18:40:00,0.8,10.3545454545455,0.345454545454545,1.8947321535963,"Friday","18"
2016-03-18 18:50:00,0.8,9.12121212121212,0.287878787878788,1.77464542840466,"Friday","18"
2016-03-18 19:00:00,1,7.48484848484848,0.284848484848485,1.68114175435268,"Friday","19"
2016-03-18 19:10:00,1,8.13636363636364,0.312121212121212,1.75961193893895,"Friday","19"
2016-03-18 19:20:00,1,10.9636363636364,0.393939393939394,1.99520706028649,"Friday","19"
2016-03-18 19:30:00,0.9,7.15757575757576,0.321212121212121,1.74333842559294,"Friday","19"
2016-03-18 19:40:00,0.9,6.67272727272727,0.251515151515152,1.66690697380991,"Friday","19"
2016-03-18 19:50:00,1,4.81818181818182,0.251515151515152,1.69825711575421,"Friday","19"
2016-03-18 20:10:00,1,5.46969696969697,0.209090909090909,1.60076306986086,"Friday","20"
2016-03-18 20:20:00,1,4.76666666666667,0.239393939393939,1.6673164916761,"Friday","20"
2016-03-18 20:30:00,1,5.46969696969697,0.236363636363636,1.67581131205414,"Friday","20"
2016-03-18 20:40:00,1,5.73636363636364,0.203030303030303,1.64372575897159,"Friday","20"
2016-03-18 20:50:00,0.578947368421053,5.10606060606061,0.2,1.64011046091715,"Friday","20"
2016-03-18 21:00:00,0.65,3.96060606060606,0.178787878787879,1.51978927706227,"Friday","21"
2016-03-18 21:10:00,0.8,4.51212121212121,0.215151515151515,1.54789485389536,"Friday","21"
2016-03-18 21:20:00,0.95,5.92727272727273,0.248484848484848,1.69829019199718,"Friday","21"
2016-03-18 21:30:00,0.95,6.10606060606061,0.236363636363636,1.71247158628522,"Friday","21"
2016-03-18 21:40:00,1,6.41818181818182,0.233333333333333,1.6588598226056,"Friday","21"
2016-03-18 21:50:00,0.5625,6.51515151515152,0.203030303030303,1.62422900813999,"Friday","21"
2016-03-18 22:00:00,0.566666666666667,4.89393939393939,0.16969696969697,1.56324818170432,"Friday","22"
2016-03-18 22:10:00,0.5,4.98484848484848,0.16969696969697,1.4954941859751,"Friday","22"
2016-03-18 22:20:00,0.675,4.84545454545455,0.163636363636364,1.4988846450141,"Friday","22"
2016-03-18 22:30:00,0.7,4.44848484848485,0.148484848484848,1.47742897868156,"Friday","22"
2016-03-18 22:40:00,0.925,2.35454545454545,0.096969696969697,1.36205946243171,"Friday","22"
2016-03-18 22:50:00,0.75,1.2,0.0939393939393939,1.35938467311137,"Friday","22"
2016-03-18 23:00:00,0.975,1.96060606060606,0.0848484848484849,1.32703488216256,"Friday","23"
2016-03-18 23:10:00,1,2.32424242424242,0.0696969696969697,1.30032670407584,"Friday","23"
2016-03-18 23:20:00,0.826923076923077,0.915151515151515,0.0636363636363636,1.23877261046207,"Friday","23"
2016-03-18 23:30:00,0.9,1.15454545454545,0.0545454545454545,1.21448785518155,"Friday","23"
2016-03-18 23:40:00,0.9,1.71212121212121,0.0727272727272727,1.25415433934241,"Friday","23"
2016-03-18 23:50:00,1,0.757575757575758,0.0303030303030303,1.16649267249035,"Friday","23"
2016-03-19,0.971830985915493,0.929292929292929,0.0606060606060606,1.28288690831123,"Saturday","00"
2016-03-19 00:10:00,0.894736842105263,0.542424242424242,0.0212121212121212,1.18322906566389,"Saturday","00"
2016-03-19 00:20:00,1,0.351515151515152,0.0181818181818182,1.16727721655008,"Saturday","00"
2016-03-19 00:30:00,1,0.215151515151515,0.0212121212121212,1.15602254903678,"Saturday","00"
2016-03-19 00:40:00,1,0.448484848484848,0.0272727272727273,1.17628124681386,"Saturday","00"
2016-03-19 00:50:00,0.977777777777778,0.451515151515152,0.0363636363636364,1.19254439888578,"Saturday","00"
2016-03-19 01:00:00,0.988888888888889,0.375757575757576,0.0181818181818182,1.14577349099246,"Saturday","01"
2016-03-19 01:10:00,1,0.548484848484848,0.0212121212121212,1.16892079295534,"Saturday","01"
2016-03-19 01:20:00,1,0.00606060606060606,0.00606060606060606,1.12586079095349,"Saturday","01"
2016-03-19 01:30:00,0.988888888888889,0.318181818181818,0.0242424242424242,1.16134518746174,"Saturday","01"
2016-03-19 01:40:00,0.955555555555556,0.696969696969697,0.0242424242424242,1.17746279348027,"Saturday","01"
2016-03-19 01:50:00,0.955555555555556,0.0303030303030303,0.00606060606060606,1.12616645964709,"Saturday","01"
2016-03-19 02:00:00,0.988888888888889,0.142424242424242,0.0212121212121212,1.14984639864979,"Saturday","02"
2016-03-19 02:10:00,0.921348314606742,0.333333333333333,0.0242424242424242,1.16695682496735,"Saturday","02"
2016-03-19 02:20:00,0.9,0.451515151515152,0.0454545454545455,1.19992236910444,"Saturday","02"
2016-03-19 02:30:00,0.975,0.363636363636364,0.0363636363636364,1.17842424511909,"Saturday","02"
2016-03-19 02:40:00,0.98780487804878,0.118181818181818,0.0181818181818182,1.14668645858765,"Saturday","02"
2016-03-19 02:50:00,0.944444444444444,0.624242424242424,0.0212121212121212,1.17386448744572,"Saturday","02"
2016-03-19 03:00:00,0.922222222222222,0.493939393939394,0.0242424242424242,1.18027812585686,"Saturday","03"
2016-03-19 03:10:00,0.987654320987654,0.26969696969697,0.0181818181818182,1.15447200392232,"Saturday","03"
2016-03-19 03:20:00,0.9375,0.321212121212121,0.0212121212121212,1.16044751965638,"Saturday","03"
2016-03-19 03:30:00,0.9125,0.0818181818181818,0.00606060606060606,1.12546888445363,"Saturday","03"
2016-03-19 03:40:00,1,0.675757575757576,0.0272727272727273,1.18116233655901,"Saturday","03"
2016-03-19 03:50:00,0.975,0.1,0.0181818181818182,1.14748209624579,"Saturday","03"
2016-03-19 04:00:00,0.95,0.139393939393939,0.0212121212121212,1.15391079241579,"Saturday","04"
2016-03-19 04:10:00,0.9875,0.0363636363636364,0.00909090909090909,1.12580609429966,"Saturday","04"
2016-03-19 04:20:00,0.9875,0.151515151515152,0.0151515151515152,1.13992976130861,"Saturday","04"
2016-03-19 04:30:00,0.9625,0.00303030303030303,0.00303030303030303,1.11886145869891,"Saturday","04"
2016-03-19 04:40:00,0.9875,0.0333333333333333,0.00909090909090909,1.12777500297084,"Saturday","04"
2016-03-19 04:50:00,0.9875,0.00606060606060606,0.00606060606060606,1.12086139736753,"Saturday","04"
2016-03-19 05:00:00,0.957746478873239,0.00606060606060606,0.00606060606060606,1.12451594309373,"Saturday","05"
2016-03-19 05:10:00,0.925,0.0424242424242424,0.0121212121212121,1.13401515592228,"Saturday","05"
2016-03-19 05:20:00,0.9375,0.0484848484848485,0.0121212121212121,1.13252115520564,"Saturday","05"
2016-03-19 05:30:00,0.974683544303797,0.163636363636364,0.0151515151515152,1.14242906498186,"Saturday","05"
2016-03-19 05:40:00,0.942857142857143,0.436363636363636,0.0212121212121212,1.17122551834944,"Saturday","05"
2016-03-19 05:50:00,1,0.13030303030303,0.0151515151515152,1.14172606450139,"Saturday","05"
2016-03-19 06:00:00,1,0.472727272727273,0.0303030303030303,1.1800009718447,"Saturday","06"
2016-03-19 06:10:00,1,0.990909090909091,0.0393939393939394,1.22112209327293,"Saturday","06"
2016-03-19 06:20:00,0.917808219178082,1.78787878787879,0.0484848484848485,1.28631409189918,"Saturday","06"
2016-03-19 06:30:00,0.92,1.16060606060606,0.0484848484848485,1.25651376319654,"Saturday","06"
2016-03-19 06:40:00,0.783333333333333,3.45454545454545,0.118181818181818,1.53998314918894,"Saturday","06"
2016-03-19 06:50:00,0.962264150943396,3.42121212121212,0.133333333333333,1.67194621346214,"Saturday","06"
2016-03-19 07:00:00,0.96,3.24242424242424,0.13030303030303,1.59308704173926,"Saturday","07"
2016-03-19 07:10:00,0.94,2.81818181818182,0.115151515151515,1.40610472885045,"Saturday","07"
2016-03-19 07:20:00,0.98,1.91818181818182,0.0939393939393939,1.34798669706691,"Saturday","07"
2016-03-19 07:30:00,0.92,1.49090909090909,0.0727272727272727,1.27342436476187,"Saturday","07"
2016-03-19 07:40:00,0.891304347826087,0.445454545454545,0.0303030303030303,1.18609130436724,"Saturday","07"
2016-03-19 07:50:00,0.923076923076923,1.85151515151515,0.0878787878787879,1.29439803018714,"Saturday","07"
2016-03-19 08:00:00,0.882352941176471,1.33636363636364,0.0757575757575758,1.26328612150568,"Saturday","08"
2016-03-19 08:10:00,1,1.63939393939394,0.121212121212121,1.38461851531809,"Saturday","08"
2016-03-19 08:20:00,0.966666666666667,1.95757575757576,0.157575757575758,1.44985788193616,"Saturday","08"
2016-03-19 08:30:00,1,2.96666666666667,0.154545454545455,1.39637642249917,"Saturday","08"
2016-03-19 08:40:00,0.966666666666667,2.78787878787879,0.109090909090909,1.37649836359602,"Saturday","08"
2016-03-19 08:50:00,1,1.42424242424242,0.096969696969697,1.2819738509077,"Saturday","08"
2016-03-19 09:00:00,1,5.56363636363636,0.142424242424242,1.50030891263124,"Saturday","09"
2016-03-19 09:10:00,1,2.37575757575758,0.109090909090909,1.33981791283145,"Saturday","09"
2016-03-19 09:20:00,0.966666666666667,2.48787878787879,0.1,1.33510918346318,"Saturday","09"
2016-03-19 09:30:00,0.8,5.74545454545455,0.16969696969697,1.55691521402561,"Saturday","09"
2016-03-19 09:40:00,1,8.34545454545455,0.266666666666667,1.71392027934392,"Saturday","09"
2016-03-19 09:50:00,1,10.4181818181818,0.315151515151515,1.83782061320363,"Saturday","09"
2016-03-19 10:00:00,0.9,9.73939393939394,0.33030303030303,1.80684751994682,"Saturday","10"
2016-03-19 10:10:00,1,9.98181818181818,0.336363636363636,1.81087991215966,"Saturday","10"
2016-03-19 10:20:00,0.85,7.26666666666667,0.218181818181818,1.63543342460286,"Saturday","10"
2016-03-19 10:30:00,1,4.28787878787879,0.196969696969697,1.59674824584614,"Saturday","10"
2016-03-19 10:40:00,1,5.83636363636364,0.23030303030303,1.693602155736,"Saturday","10"
2016-03-19 10:50:00,1,5.25757575757576,0.196969696969697,1.66768139817498,"Saturday","10"
2016-03-19 11:00:00,1,6.91212121212121,0.218181818181818,1.60731318574963,"Saturday","11"
2016-03-19 11:10:00,1,4.68484848484848,0.239393939393939,1.67403682596756,"Saturday","11"
2016-03-19 11:20:00,1,7.57575757575758,0.251515151515152,1.70722690947128,"Saturday","11"
2016-03-19 11:30:00,1,2.79393939393939,0.154545454545455,1.42130200411334,"Saturday","11"
2016-03-19 11:40:00,0.9,6.11515151515152,0.239393939393939,1.66849812756885,"Saturday","11"
2016-03-19 11:50:00,1,6.38787878787879,0.236363636363636,1.63513106974688,"Saturday","11"
2016-03-19 12:00:00,1,7.4969696969697,0.284848484848485,1.77871051484888,"Saturday","12"
2016-03-19 12:10:00,1,6.36060606060606,0.257575757575758,1.70521618452939,"Saturday","12"
2016-03-19 12:20:00,1,11.5272727272727,0.354545454545455,1.94162251895124,"Saturday","12"
2016-03-19 12:30:00,1,9.15757575757576,0.293939393939394,1.82857520959594,"Saturday","12"
2016-03-19 12:40:00,1,4.93636363636364,0.227272727272727,1.65585212526899,"Saturday","12"
2016-03-19 12:50:00,1,7.38787878787879,0.236363636363636,1.68741979454503,"Saturday","12"
2016-03-19 13:00:00,0.909090909090909,8.26969696969697,0.312121212121212,1.82076445745699,"Saturday","13"
2016-03-19 13:10:00,0.8,8.02121212121212,0.257575757575758,1.77478185548927,"Saturday","13"
2016-03-19 13:20:00,1,4.93030303030303,0.245454545454545,1.73852582646139,"Saturday","13"
2016-03-19 13:30:00,1,3.13939393939394,0.227272727272727,1.75704429655364,"Saturday","13"
2016-03-19 13:40:00,1,5.62424242424242,0.206060606060606,1.72535121495073,"Saturday","13"
2016-03-19 13:50:00,1,7.8969696969697,0.293939393939394,2.05108764135476,"Saturday","13"
2016-03-19 14:00:00,0.9,8.7969696969697,0.321212121212121,2.13427440090613,"Saturday","14"
2016-03-19 14:10:00,0.4,10.8848484848485,0.339393939393939,2.09963969967582,"Saturday","14"
2016-03-19 14:20:00,1,8.53030303030303,0.321212121212121,2.0645519213243,"Saturday","14"
2016-03-19 14:30:00,1,9.22727272727273,0.360606060606061,2.072767217954,"Saturday","14"
2016-03-19 14:40:00,1,10.3212121212121,0.357575757575758,2.13290540341175,"Saturday","14"
2016-03-19 14:50:00,1,8.76363636363636,0.327272727272727,1.97845712466673,"Saturday","14"
2016-03-19 15:00:00,1,8.99393939393939,0.321212121212121,1.94195394226999,"Saturday","15"
2016-03-19 15:10:00,1,9.19090909090909,0.296969696969697,1.85794652339184,"Saturday","15"
2016-03-19 15:20:00,1,7.52121212121212,0.245454545454545,1.70674319032467,"Saturday","15"
2016-03-19 15:30:00,0.6,5.56060606060606,0.254545454545455,1.76183630769903,"Saturday","15"
2016-03-19 15:40:00,0,4.7969696969697,0.266666666666667,1.83073454986919,"Saturday","15"
2016-03-19 21:30:00,0.4,1.61515151515152,0.0696969696969697,1.2805826727188,"Saturday","21"
2016-03-19 21:40:00,0.4,3.93636363636364,0.118181818181818,1.39775442661661,"Saturday","21"
2016-03-19 21:50:00,1,2.71212121212121,0.1,1.41395303625049,"Saturday","21"
2016-03-19 22:00:00,0.764705882352941,2.57575757575758,0.096969696969697,1.41013209494677,"Saturday","22"
2016-03-19 22:10:00,1,1.61515151515152,0.0909090909090909,1.36341815753417,"Saturday","22"
2016-03-19 22:20:00,0.863636363636364,2.44848484848485,0.103030303030303,1.38647200681946,"Saturday","22"
2016-03-19 22:30:00,0.666666666666667,3.23636363636364,0.0818181818181818,1.41143218802683,"Saturday","22"
2016-03-19 22:40:00,0.71875,2.62121212121212,0.109090909090909,1.38621055267074,"Saturday","22"
2016-03-19 22:50:00,0.86,6.40606060606061,0.23030303030303,1.60392870776581,"Saturday","22"
2016-03-19 23:00:00,0.96,3.84242424242424,0.124242424242424,1.38338685469194,"Saturday","23"
2016-03-19 23:10:00,0.915254237288136,4.89090909090909,0.178787878787879,1.47215979568886,"Saturday","23"
2016-03-19 23:20:00,0.923076923076923,6.13333333333333,0.196969696969697,1.53705352544785,"Saturday","23"
2016-03-19 23:30:00,0.947368421052632,5.3969696969697,0.175757575757576,1.50000230904781,"Saturday","23"
2016-03-19 23:40:00,0.942857142857143,2.28484848484848,0.0909090909090909,1.28784664363572,"Saturday","23"
2016-03-19 23:50:00,0.957142857142857,0.190909090909091,0.0181818181818182,1.15982130675605,"Saturday","23"
2016-03-20,0.926470588235294,1.48148148148148,0.0606060606060606,1.27945124179827,"Sunday","00"
2016-03-20 00:10:00,0.885714285714286,1.2,0.0484848484848485,1.25332530158939,"Sunday","00"
2016-03-20 00:20:00,0.957142857142857,0.466666666666667,0.0363636363636364,1.20618863358642,"Sunday","00"
2016-03-20 00:30:00,0.96,0.790909090909091,0.0303030303030303,1.19192381736004,"Sunday","00"
2016-03-20 00:40:00,0.9875,0.124242424242424,0.0212121212121212,1.15882621100455,"Sunday","00"
2016-03-20 00:50:00,0.955056179775281,0.254545454545455,0.0303030303030303,1.16833363699191,"Sunday","00"
2016-03-20 01:00:00,0.978494623655914,0.624242424242424,0.0333333333333333,1.17018027341727,"Sunday","01"
2016-03-20 01:10:00,0.96,0.0575757575757576,0.0272727272727273,1.15092933322444,"Sunday","01"
2016-03-20 01:20:00,0.99,0.181818181818182,0.0212121212121212,1.1522191528118,"Sunday","01"
2016-03-20 01:30:00,0.92,0.0757575757575758,0.0181818181818182,1.1496875157862,"Sunday","01"
2016-03-20 01:40:00,0.96,0.533333333333333,0.0454545454545455,1.18477869864666,"Sunday","01"
2016-03-20 01:50:00,0.83,0.124242424242424,0.0454545454545455,1.18508293971871,"Sunday","01"
2016-03-20 02:00:00,0.91,0.415151515151515,0.0454545454545455,1.20403748479756,"Sunday","02"
2016-03-20 02:10:00,0.952830188679245,0.0363636363636364,0.0212121212121212,1.15204739335811,"Sunday","02"
2016-03-20 02:20:00,0.981818181818182,0.0333333333333333,0.0151515151515152,1.14370736281077,"Sunday","02"
2016-03-20 02:30:00,0.981818181818182,0.0333333333333333,0.00606060606060606,1.11978254498857,"Sunday","02"
2016-03-20 02:40:00,0.963636363636364,0.0333333333333333,0.00606060606060606,1.11996715086879,"Sunday","02"
2016-03-20 02:50:00,0.918181818181818,0.139393939393939,0.00909090909090909,1.1311263635303,"Sunday","02"
2016-03-20 03:00:00,0.972727272727273,0.254545454545455,0.0181818181818182,1.14938506140853,"Sunday","03"
2016-03-20 03:10:00,0.981818181818182,0.354545454545455,0.0181818181818182,1.15294742349422,"Sunday","03"
2016-03-20 03:20:00,0.890909090909091,0.0242424242424242,0.00303030303030303,1.11512124141057,"Sunday","03"
2016-03-20 03:30:00,0.972727272727273,0.0393939393939394,0.00606060606060606,1.12622078621026,"Sunday","03"
2016-03-20 03:40:00,1,0,0.00303030303030303,1.11570060542135,"Sunday","03"
2016-03-20 03:50:00,1,0,0,1.11190242351908,"Sunday","03"
2016-03-20 04:00:00,0.908256880733945,0.0454545454545455,0.00606060606060606,1.12555130214402,"Sunday","04"
2016-03-20 04:10:00,0.98,0.0151515151515152,0.00303030303030303,1.1161419086384,"Sunday","04"
2016-03-20 04:20:00,0.94,0.0333333333333333,0.00303030303030303,1.11496542330944,"Sunday","04"
2016-03-20 04:30:00,0.95,0.0424242424242424,0.00303030303030303,1.11992366440368,"Sunday","04"
2016-03-20 04:40:00,0.98,0.0272727272727273,0.00303030303030303,1.11331830205339,"Sunday","04"
2016-03-20 04:50:00,0.99,0,0,1.10920287786108,"Sunday","04"
2016-03-20 05:00:00,0.97,0.13030303030303,0.0121212121212121,1.13483163515727,"Sunday","05"
2016-03-20 05:10:00,0.93,0.2,0.0151515151515152,1.14106963547793,"Sunday","05"
2016-03-20 05:20:00,0.96,0.0757575757575758,0.00909090909090909,1.12959027181972,"Sunday","05"
2016-03-20 05:30:00,0.98,0.196969696969697,0.0121212121212121,1.12590096899957,"Sunday","05"
2016-03-20 05:40:00,0.958762886597938,0.112121212121212,0.0121212121212121,1.1305925452348,"Sunday","05"
2016-03-20 05:50:00,0.97,0.0818181818181818,0.00909090909090909,1.1301121820103,"Sunday","05"
2016-03-20 06:00:00,1,0.290909090909091,0.0181818181818182,1.15028403022073,"Sunday","06"
2016-03-20 06:10:00,0.99,1.29090909090909,0.0515151515151515,1.22031236417366,"Sunday","06"
2016-03-20 06:20:00,0.990196078431373,1.40909090909091,0.0575757575757576,1.24052866588939,"Sunday","06"
2016-03-20 06:30:00,0.990909090909091,1.72121212121212,0.0636363636363636,1.266551880403,"Sunday","06"
2016-03-20 06:40:00,0.936363636363636,1.96666666666667,0.0666666666666667,1.27479375763373,"Sunday","06"
2016-03-20 06:50:00,0.971428571428571,1.13030303030303,0.0454545454545455,1.21347190864158,"Sunday","06"
2016-03-20 07:00:00,0.989473684210526,1.35757575757576,0.0393939393939394,1.18994739344626,"Sunday","07"
2016-03-20 07:10:00,0.928571428571429,1.7969696969697,0.0575757575757576,1.23374457521872,"Sunday","07"
2016-03-20 07:20:00,0.875,1.37878787878788,0.0818181818181818,1.2785233940139,"Sunday","07"
2016-03-20 07:30:00,0.89041095890411,3.80606060606061,0.139393939393939,1.46181330572475,"Sunday","07"
2016-03-20 07:40:00,0.969230769230769,3.8,0.139393939393939,1.39778991016475,"Sunday","07"
2016-03-20 07:50:00,0.981132075471698,3.44848484848485,0.145454545454545,1.42571387525761,"Sunday","07"
2016-03-20 08:00:00,0.94,6.27575757575758,0.187878787878788,1.55522684978716,"Sunday","08"
2016-03-20 08:10:00,1,6.43939393939394,0.212121212121212,1.57179494084734,"Sunday","08"
2016-03-20 08:20:00,1,6.28484848484849,0.196969696969697,1.55220029787584,"Sunday","08"
2016-03-20 08:30:00,0.978723404255319,5.4030303030303,0.172727272727273,1.49713429627996,"Sunday","08"
2016-03-20 08:40:00,1,5.16363636363636,0.206060606060606,1.55397606365608,"Sunday","08"
2016-03-20 08:50:00,1,6.58484848484848,0.209090909090909,1.59062345316916,"Sunday","08"
