"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week"
2016-03-20 11:50:00,2.03636363636364,1.05,0.0848484848484849,1.31979269547896,12.0121212121212,"Sunday"
2016-03-20 11:55:00,3.74545454545455,1.1,0.124242424242424,1.485781426502,13.2666666666667,"Sunday"
2016-03-20 12:00:00,4.10909090909091,1.15,0.13030303030303,1.47334399458134,13.0909090909091,"Sunday"
2016-03-20 12:05:00,5.88484848484848,1.05,0.172727272727273,1.58723648822669,14.1878787878788,"Sunday"
2016-03-20 12:10:00,3.93030303030303,1.08333333333333,0.145454545454545,1.44505005785913,13.1151515151515,"Sunday"
2016-03-20 12:15:00,4.09090909090909,1.17142857142857,0.124242424242424,1.42824427377094,13.0151515151515,"Sunday"
2016-03-20 12:20:00,3.49393939393939,1.08571428571429,0.145454545454545,1.45831208969607,13.3030303030303,"Sunday"
2016-03-20 12:25:00,4.28787878787879,1,0.124242424242424,1.43391903096979,13.1272727272727,"Sunday"
2016-03-20 12:30:00,3.26666666666667,1,0.118181818181818,1.37851051597884,12.5333333333333,"Sunday"
2016-03-20 12:35:00,4.70606060606061,1.1025641025641,0.157575757575758,1.50147469766212,13.6575757575758,"Sunday"
2016-03-20 12:40:00,3.24242424242424,1.025,0.145454545454545,1.43784193848119,13.1787878787879,"Sunday"
2016-03-20 12:45:00,2.12121212121212,1,0.096969696969697,1.35238214839588,12.2272727272727,"Sunday"
2016-03-20 12:50:00,2.12121212121212,1.09090909090909,0.1,1.32823933308775,12.1878787878788,"Sunday"
2016-03-20 12:55:00,2.91212121212121,1,0.124242424242424,1.40324042638143,12.7151515151515,"Sunday"
2016-03-21 01:00:00,2.99393939393939,1.1,0.106060606060606,1.37062090833982,12.6636363636364,"Monday"
2016-03-21 01:05:00,3.05151515151515,1.02380952380952,0.121212121212121,1.39682872710806,12.7909090909091,"Monday"
2016-03-21 01:10:00,3.21212121212121,1.02222222222222,0.148484848484848,1.43028081384572,13.1484848484848,"Monday"
2016-03-21 01:15:00,4.33939393939394,1.06666666666667,0.139393939393939,1.45134493907293,13.2727272727273,"Monday"
2016-03-21 01:20:00,2.84545454545455,1,0.115151515151515,1.38409345348676,12.5939393939394,"Monday"
2016-03-21 01:25:00,1.85454545454545,1.04444444444444,0.0878787878787879,1.32819532986843,11.9878787878788,"Monday"
2016-03-21 01:30:00,3.30606060606061,1.13333333333333,0.124242424242424,1.42888333363966,13.0393939393939,"Monday"
2016-03-21 01:35:00,2.12424242424242,1.04444444444444,0.0939393939393939,1.33290372599255,12.1030303030303,"Monday"
2016-03-21 01:40:00,1.62727272727273,1.04444444444444,0.112121212121212,1.36951314951434,12.3636363636364,"Monday"
2016-03-21 01:45:00,2.66363636363636,1.06666666666667,0.115151515151515,1.39891799453533,12.7121212121212,"Monday"
2016-03-21 01:50:00,3.53333333333333,1.2,0.139393939393939,1.48249721256169,13.3333333333333,"Monday"
2016-03-21 01:55:00,2.4969696969697,1.06666666666667,0.109090909090909,1.38465218291138,12.4454545454545,"Monday"
2016-03-21 02:00:00,3.32727272727273,1.04444444444444,0.172727272727273,1.4903496082985,13.569696969697,"Monday"
2016-03-21 02:05:00,4.77575757575758,1.06666666666667,0.157575757575758,1.50965427449255,13.7969696969697,"Monday"
2016-03-21 02:10:00,6.69393939393939,1,0.178787878787879,1.62199087757053,14.7242424242424,"Monday"
2016-03-21 02:15:00,3.0969696969697,1,0.133333333333333,1.4361303932739,12.9848484848485,"Monday"
2016-03-21 02:20:00,4.00909090909091,1.13333333333333,0.133333333333333,1.45866875756871,13.2,"Monday"
2016-03-21 02:25:00,5.2969696969697,1.2,0.160606060606061,1.55946785103191,13.9575757575758,"Monday"
2016-03-21 02:30:00,4.29090909090909,1.02222222222222,0.160606060606061,1.53542369820855,13.8212121212121,"Monday"
2016-03-21 02:35:00,4.56969696969697,1.04444444444444,0.142424242424242,1.51338154420708,13.5272727272727,"Monday"
2016-03-21 02:40:00,3.4030303030303,1,0.127272727272727,1.4871941205227,13.1636363636364,"Monday"
2016-03-21 02:45:00,2.97878787878788,1,0.1,1.37894399960836,12.2878787878788,"Monday"
2016-03-21 02:50:00,3.93939393939394,1.02222222222222,0.124242424242424,1.44635539470297,12.9575757575758,"Monday"
2016-03-21 02:55:00,5.72121212121212,1.04166666666667,0.172727272727273,1.60118760629134,14.130303030303,"Monday"
2016-03-21 03:00:00,4.14848484848485,1.18,0.13030303030303,1.4721816006935,13.330303030303,"Monday"
2016-03-21 03:05:00,4.08181818181818,1.05882352941176,0.115151515151515,1.46367875337601,13.0818181818182,"Monday"
2016-03-21 03:10:00,3.76363636363636,1.05454545454545,0.1,1.41465509551944,12.8060606060606,"Monday"
2016-03-21 03:15:00,4.06060606060606,1,0.133333333333333,1.42261069976922,13.2151515151515,"Monday"
2016-03-21 03:20:00,2.75151515151515,1.01818181818182,0.106060606060606,1.36501100063324,12.4181818181818,"Monday"
2016-03-21 03:25:00,2.04242424242424,1.01818181818182,0.1,1.33663230159066,12.1757575757576,"Monday"
2016-03-21 03:30:00,1.34848484848485,1.03636363636364,0.0545454545454545,1.24418657584624,11.3393939393939,"Monday"
2016-03-21 03:35:00,1.98484848484848,1,0.0787878787878788,1.2871996066787,11.8666666666667,"Monday"
2016-03-21 03:40:00,1.42424242424242,1.01818181818182,0.0636363636363636,1.25792996811144,11.5575757575758,"Monday"
2016-03-21 03:45:00,3.10909090909091,1.01818181818182,0.1,1.34404275850816,12.4333333333333,"Monday"
2016-03-21 03:50:00,1.78181818181818,1,0.1,1.3245626978802,12.1090909090909,"Monday"
2016-03-21 03:55:00,0.615151515151515,1.09090909090909,0.0575757575757576,1.22587339444594,11.1818181818182,"Monday"
2016-03-21 04:00:00,0.733333333333333,1.10909090909091,0.0515151515151515,1.22385942267649,11.0969696969697,"Monday"
2016-03-21 04:05:00,0.76969696969697,1.07272727272727,0.0636363636363636,1.23805748422941,11.1727272727273,"Monday"
2016-03-21 04:10:00,1.29393939393939,1.05454545454545,0.0787878787878788,1.28138811678597,11.5393939393939,"Monday"
2016-03-21 04:15:00,0.784848484848485,1.09090909090909,0.0454545454545455,1.22268187692671,11.0393939393939,"Monday"
2016-03-21 04:20:00,1.56969696969697,1.01818181818182,0.0727272727272727,1.29139099644892,11.6666666666667,"Monday"
2016-03-21 04:25:00,1.85151515151515,1.03636363636364,0.0363636363636364,1.23977127490622,11.2757575757576,"Monday"
2016-03-21 04:30:00,1.14848484848485,1,0.0575757575757576,1.25616790814833,11.330303030303,"Monday"
2016-03-21 04:35:00,0.657575757575758,1.18181818181818,0.0424242424242424,1.22505045334498,10.9969696969697,"Monday"
2016-03-21 04:40:00,2.38181818181818,1.12727272727273,0.096969696969697,1.3407944865299,12.1818181818182,"Monday"
2016-03-21 04:45:00,2.3969696969697,1.09090909090909,0.103030303030303,1.33558163570635,12.1757575757576,"Monday"
2016-03-21 04:50:00,1.45151515151515,1.05454545454545,0.0484848484848485,1.22289018360051,11.2,"Monday"
2016-03-21 04:55:00,1.80606060606061,1.03636363636364,0.0636363636363636,1.28082521015947,11.7090909090909,"Monday"
2016-03-21 05:00:00,2.55757575757576,1.12727272727273,0.0818181818181818,1.31942057519248,12.1090909090909,"Monday"
2016-03-21 05:05:00,1.01515151515152,1.01818181818182,0.0696969696969697,1.26361472570535,11.4848484848485,"Monday"
2016-03-21 05:10:00,1.13030303030303,1.03636363636364,0.0939393939393939,1.31127075715498,11.969696969697,"Monday"
2016-03-21 05:15:00,1.22424242424242,1.03636363636364,0.115151515151515,1.36138354612119,12.4090909090909,"Monday"
2016-03-21 05:20:00,1.82121212121212,1.09090909090909,0.121212121212121,1.40842275764003,12.8242424242424,"Monday"
2016-03-21 05:25:00,2.11212121212121,1.03636363636364,0.121212121212121,1.45036300059521,13.1242424242424,"Monday"
2016-03-21 05:30:00,1.58181818181818,1.09090909090909,0.121212121212121,1.47295654488332,13.2909090909091,"Monday"
2016-03-21 05:35:00,1.45454545454545,1.03636363636364,0.106060606060606,1.40392105850306,12.8363636363636,"Monday"
2016-03-21 05:40:00,3.04242424242424,1.09090909090909,0.154545454545455,1.48558342203949,13.6424242424242,"Monday"
2016-03-21 05:45:00,2.76969696969697,1,0.136363636363636,1.44248839526465,13.330303030303,"Monday"
2016-03-21 05:50:00,2.82121212121212,1.03846153846154,0.154545454545455,1.50232097163345,13.8363636363636,"Monday"
2016-03-21 05:55:00,2.39393939393939,1,0.148484848484848,1.42342139446374,13.1363636363636,"Monday"
2016-03-21 06:00:00,5.46969696969697,1.04,0.154545454545455,1.5316883614569,14.169696969697,"Monday"
2016-03-21 06:05:00,4.2969696969697,1,0.142424242424242,1.45899172660076,13.3484848484848,"Monday"
2016-03-21 06:10:00,4.45151515151515,1.02,0.118181818181818,1.41379730665322,13.0606060606061,"Monday"
2016-03-21 06:15:00,4.09090909090909,1.06,0.127272727272727,1.44654264305577,13.2848484848485,"Monday"
2016-03-21 06:20:00,1.80909090909091,1.1,0.0909090909090909,1.32421806436596,12.0424242424242,"Monday"
2016-03-21 06:25:00,2.42727272727273,1.06122448979592,0.0787878787878788,1.30488815072811,11.8787878787879,"Monday"
2016-03-21 06:30:00,2.43030303030303,1.04444444444444,0.096969696969697,1.327969757174,12.0333333333333,"Monday"
2016-03-21 06:35:00,1.56363636363636,1.02222222222222,0.0696969696969697,1.30159230105805,11.6848484848485,"Monday"
2016-03-21 06:40:00,3.53030303030303,1,0.1,1.40359584653016,12.9848484848485,"Monday"
2016-03-21 06:45:00,3.98484848484848,1.13333333333333,0.136363636363636,1.47831878029939,13.6121212121212,"Monday"
2016-03-21 06:50:00,4.56969696969697,1.13333333333333,0.151515151515152,1.52528451374083,13.6575757575758,"Monday"
2016-03-21 06:55:00,5.4,1.16216216216216,0.190909090909091,1.66912060054866,15.1969696969697,"Monday"
2016-03-21 07:00:00,5.63636363636364,1.15,0.206060606060606,1.66646421190464,15.430303030303,"Monday"
2016-03-21 07:05:00,4.81818181818182,1.125,0.178787878787879,1.54334842400117,14.0454545454545,"Monday"
2016-03-21 07:10:00,3.51818181818182,1.02564102564103,0.136363636363636,1.45044563665535,13.1545454545455,"Monday"
2016-03-21 07:15:00,2.41212121212121,1.02857142857143,0.0848484848484849,1.33088281822927,12.2454545454545,"Monday"
2016-03-21 07:20:00,3.21212121212121,1.08571428571429,0.133333333333333,1.43162627400774,12.9818181818182,"Monday"
2016-03-21 07:25:00,2.25151515151515,1.34285714285714,0.096969696969697,1.37221481998761,12.5272727272727,"Monday"
2016-03-21 07:30:00,2.08484848484848,1.22857142857143,0.112121212121212,1.4097681509726,12.8060606060606,"Monday"
2016-03-21 07:35:00,2.91212121212121,1,0.1,1.39982996944225,12.7484848484848,"Monday"
2016-03-21 07:40:00,3.55151515151515,1,0.13030303030303,1.45652012301214,13.2242424242424,"Monday"
2016-03-21 07:45:00,4.97575757575758,1.06451612903226,0.178787878787879,1.48981354326913,13.8242424242424,"Monday"
2016-03-21 07:50:00,5.22121212121212,1.16666666666667,0.151515151515152,1.46775484735315,13.4636363636364,"Monday"
2016-03-21 07:55:00,4.04545454545455,1,0.142424242424242,1.40656181754488,12.9515151515152,"Monday"
2016-03-21 08:00:00,4.22121212121212,1.06896551724138,0.154545454545455,1.45317011981299,13.3121212121212,"Monday"
2016-03-21 08:05:00,5.0969696969697,1.12,0.193939393939394,1.53040784687707,13.9666666666667,"Monday"
2016-03-21 08:10:00,4.98787878787879,1.44,0.187878787878788,1.55848960099798,14.1848484848485,"Monday"
2016-03-21 08:15:00,4.53333333333333,1.3,0.2,1.59426091403672,14.3727272727273,"Monday"
2016-03-21 08:20:00,7.38181818181818,1.15,0.233333333333333,1.71265281529138,15.4878787878788,"Monday"
2016-03-21 08:25:00,8.1,1.35,0.248484848484848,1.81732612541228,16.2606060606061,"Monday"
2016-03-21 08:30:00,7.71818181818182,1.38888888888889,0.236363636363636,1.74370923999584,15.7575757575758,"Monday"
2016-03-21 08:35:00,8.39090909090909,1.06666666666667,0.260606060606061,1.81994096492276,16.5545454545455,"Monday"
2016-03-21 08:40:00,8.23939393939394,1.06666666666667,0.239393939393939,1.78474741867094,16.0636363636364,"Monday"
2016-03-21 08:45:00,7.80606060606061,1,0.272727272727273,1.74833684491389,16.0242424242424,"Monday"
2016-03-21 08:50:00,8.84545454545455,1.42105263157895,0.239393939393939,1.74282291531563,16.3212121212121,"Monday"
2016-03-21 08:55:00,4.76666666666667,1.15,0.172727272727273,1.54626736062946,13.8212121212121,"Monday"
2016-03-21 09:00:00,1.81212121212121,1.15,0.0818181818181818,1.33151660218383,12.0575757575758,"Monday"
2016-03-21 09:05:00,4.02727272727273,1.2,0.106060606060606,1.49938060713537,13.4878787878788,"Monday"
2016-03-21 09:10:00,3.24242424242424,1,0.115151515151515,1.41043566266696,12.8818181818182,"Monday"
2016-03-21 09:15:00,2.84848484848485,1,0.106060606060606,1.38988239169121,12.6545454545455,"Monday"
2016-03-21 09:20:00,2.24242424242424,1.1,0.096969696969697,1.34643745440425,12.369696969697,"Monday"
2016-03-21 09:25:00,4,1,0.142424242424242,1.46006820996602,13.5848484848485,"Monday"
2016-03-21 09:30:00,3.96666666666667,1,0.145454545454545,1.50216208389311,13.6484848484848,"Monday"
2016-03-21 09:35:00,4.63030303030303,1.12,0.157575757575758,1.52417018106489,13.7636363636364,"Monday"
2016-03-21 09:40:00,3.54545454545455,1.31818181818182,0.145454545454545,1.42823645255782,13.1333333333333,"Monday"
2016-03-21 09:45:00,5.89393939393939,1.05,0.206060606060606,1.55840848467567,14.3454545454545,"Monday"
2016-03-21 09:50:00,6.49393939393939,1.05882352941176,0.215151515151515,1.57651772950635,14.5878787878788,"Monday"
2016-03-21 09:55:00,4.96060606060606,1.53333333333333,0.178787878787879,1.52773436398217,14.0151515151515,"Monday"
2016-03-21 10:00:00,6.14545454545455,1.29411764705882,0.2,1.61325905503649,14.7545454545455,"Monday"
2016-03-21 10:05:00,6.66363636363636,1.05,0.212121212121212,1.6782028985746,15.1848484848485,"Monday"
2016-03-21 10:10:00,7.03030303030303,1,0.233333333333333,1.69787902741721,15.6757575757576,"Monday"
2016-03-21 10:15:00,6.04848484848485,1.04545454545455,0.187878787878788,1.61152990424272,14.7454545454545,"Monday"
2016-03-21 10:20:00,5.42727272727273,1.08,0.178787878787879,1.57822129744472,14.3939393939394,"Monday"
2016-03-21 10:25:00,4.06969696969697,1.44444444444444,0.151515151515152,1.53558120745601,13.9636363636364,"Monday"
2016-03-21 10:30:00,4.47272727272727,1.04,0.166666666666667,1.57895226894003,14.3393939393939,"Monday"
2016-03-21 10:35:00,5.4,1.04,0.175757575757576,1.54293224269694,14.169696969697,"Monday"
2016-03-21 10:40:00,4.16060606060606,1.04,0.145454545454545,1.45244281562892,13.4424242424242,"Monday"
2016-03-21 10:45:00,5.96060606060606,1,0.175757575757576,1.59530178416859,14.8212121212121,"Monday"
2016-03-21 10:50:00,4.04242424242424,1.04,0.145454545454545,1.49037621328325,13.7575757575758,"Monday"
2016-03-21 10:55:00,3.57878787878788,1.04,0.148484848484848,1.51490008542032,13.8424242424242,"Monday"
2016-03-21 11:00:00,2.21212121212121,1.04,0.151515151515152,1.48266169103709,13.3818181818182,"Monday"
2016-03-21 11:05:00,4.31212121212121,1.04,0.193939393939394,1.66087614641045,14.9818181818182,"Monday"
2016-03-21 11:10:00,2.81818181818182,1.04,0.16969696969697,1.48813645352017,13.3666666666667,"Monday"
2016-03-21 11:15:00,3.73333333333333,1.04,0.181818181818182,1.53830820863897,13.9575757575758,"Monday"
2016-03-21 11:20:00,4.28181818181818,1.04,0.166666666666667,1.60242733034221,14.4515151515152,"Monday"
2016-03-21 11:25:00,2.5030303030303,1,0.142424242424242,1.46818999593908,13.1969696969697,"Monday"
2016-03-21 11:30:00,3.86666666666667,1.04,0.175757575757576,1.54737254128312,14.0151515151515,"Monday"
2016-03-21 11:35:00,2.39393939393939,1.16666666666667,0.106060606060606,1.38927375258821,12.5121212121212,"Monday"
2016-03-21 11:40:00,2.66060606060606,1.03333333333333,0.121212121212121,1.41233757192438,12.8393939393939,"Monday"
2016-03-21 11:45:00,2.8,1,0.124242424242424,1.44958469416156,13.0030303030303,"Monday"
2016-03-21 11:50:00,2.73030303030303,1,0.115151515151515,1.44248632770596,12.8030303030303,"Monday"
2016-03-21 11:55:00,2.8969696969697,1.03333333333333,0.142424242424242,1.44696887496746,12.8727272727273,"Monday"
2016-03-21 12:00:00,4.92121212121212,1.05128205128205,0.181818181818182,1.57196711283742,13.930303030303,"Monday"
2016-03-21 12:05:00,5.87575757575758,1,0.227272727272727,1.67111562544649,14.8454545454545,"Monday"
2016-03-21 12:10:00,4.96969696969697,1,0.178787878787879,1.58262705820979,14.2090909090909,"Monday"
2016-03-21 12:15:00,6.95151515151515,1,0.218181818181818,1.65730406352968,15.0666666666667,"Monday"
2016-03-21 12:20:00,4.91212121212121,1,0.16969696969697,1.52015724651741,13.7242424242424,"Monday"
2016-03-21 12:25:00,6.22424242424242,1,0.196969696969697,1.57251690860951,14.3939393939394,"Monday"
2016-03-21 12:30:00,6.26060606060606,1.02857142857143,0.203030303030303,1.61932439117721,14.769696969697,"Monday"
2016-03-21 12:35:00,5.66363636363636,1,0.181818181818182,1.52904875874519,14.2727272727273,"Monday"
2016-03-21 12:40:00,3.55151515151515,1,0.139393939393939,1.46962124235702,13.2151515151515,"Monday"
2016-03-21 12:45:00,3.30909090909091,1,0.124242424242424,1.45535427042932,13.1090909090909,"Monday"
2016-03-21 12:50:00,2.05757575757576,1,0.0848484848484849,1.41313657525814,12.5848484848485,"Monday"
2016-03-21 12:55:00,3.50606060606061,1.05263157894737,0.124242424242424,1.41982827204646,13.0787878787879,"Monday"
2016-03-22 01:00:00,1.49090909090909,1,0.0787878787878788,1.30672848278826,11.7333333333333,"Tuesday"
2016-03-22 01:05:00,2.49090909090909,1,0.096969696969697,1.35128539078163,12.2727272727273,"Tuesday"
2016-03-22 01:10:00,1.69090909090909,1.32,0.0757575757575758,1.28547699686253,11.7909090909091,"Tuesday"
2016-03-22 01:15:00,1.24242424242424,1.2,0.0666666666666667,1.26304454333854,11.5030303030303,"Tuesday"
2016-03-22 01:20:00,0.772727272727273,1.21428571428571,0.0272727272727273,1.18141648390076,10.7787878787879,"Tuesday"
2016-03-22 01:25:00,1.23030303030303,1.16666666666667,0.0454545454545455,1.22483017823913,11.1909090909091,"Tuesday"
2016-03-22 01:30:00,1.43030303030303,1.13333333333333,0.0575757575757576,1.27390105742397,11.5151515151515,"Tuesday"
2016-03-22 01:35:00,2.15454545454545,1.2,0.096969696969697,1.34283857255271,12.1757575757576,"Tuesday"
2016-03-22 01:40:00,1.66060606060606,1,0.0696969696969697,1.28975321000273,11.7272727272727,"Tuesday"
2016-03-22 01:45:00,2.02121212121212,1,0.0696969696969697,1.29191806099632,11.7818181818182,"Tuesday"
2016-03-22 01:50:00,2.48181818181818,1,0.096969696969697,1.37167360547817,12.4333333333333,"Tuesday"
2016-03-22 01:55:00,0.763636363636364,1.03333333333333,0.0666666666666667,1.26518757614222,11.5666666666667,"Tuesday"
2016-03-22 02:00:00,1.13030303030303,1,0.0848484848484849,1.29329997030171,11.769696969697,"Tuesday"
2016-03-22 02:05:00,3.38181818181818,1,0.121212121212121,1.39948760632313,12.630303030303,"Tuesday"
2016-03-22 02:10:00,4.70606060606061,1,0.160606060606061,1.46179278185873,13.4636363636364,"Tuesday"
2016-03-22 02:15:00,5.53939393939394,1.06451612903226,0.157575757575758,1.49425560326287,13.7606060606061,"Tuesday"
2016-03-22 02:20:00,4.04242424242424,1.17142857142857,0.121212121212121,1.4639411518068,13.2484848484848,"Tuesday"
2016-03-22 02:25:00,3.88181818181818,1.2,0.136363636363636,1.49349003325809,13.5242424242424,"Tuesday"
2016-03-22 02:30:00,3.28787878787879,1.02857142857143,0.109090909090909,1.43133366469181,12.8242424242424,"Tuesday"
2016-03-22 02:35:00,4.45454545454545,1.025,0.121212121212121,1.46358315077695,13.0606060606061,"Tuesday"
2016-03-22 02:40:00,2.21515151515152,1.125,0.0787878787878788,1.31760963472453,11.9242424242424,"Tuesday"
2016-03-22 02:45:00,1.14848484848485,1.15555555555556,0.0666666666666667,1.26033724112944,11.3848484848485,"Tuesday"
2016-03-22 02:50:00,0.875757575757576,1.02222222222222,0.0606060606060606,1.25463863484787,11.3121212121212,"Tuesday"
2016-03-22 02:55:00,1.01818181818182,1,0.0484848484848485,1.23146975654544,11.1272727272727,"Tuesday"
2016-03-22 03:00:00,0.284848484848485,1,0.0303030303030303,1.18808360515219,10.6636363636364,"Tuesday"
2016-03-22 03:05:00,0.960606060606061,1.2,0.0606060606060606,1.25082669619358,11.2848484848485,"Tuesday"
2016-03-22 03:10:00,0.957575757575758,1.13333333333333,0.0393939393939394,1.22768557396802,11.0484848484848,"Tuesday"
2016-03-22 03:15:00,1.66363636363636,1,0.0545454545454545,1.27027857448115,11.5181818181818,"Tuesday"
2016-03-22 03:20:00,1.63636363636364,1,0.0575757575757576,1.25486596949173,11.4212121212121,"Tuesday"
2016-03-22 03:25:00,1.35757575757576,1,0.0787878787878788,1.28323784723426,11.7393939393939,"Tuesday"
2016-03-22 03:30:00,0.793939393939394,1,0.0636363636363636,1.24637154268496,11.2575757575758,"Tuesday"
2016-03-22 03:35:00,0.706060606060606,1,0.0484848484848485,1.22037466475458,11.030303030303,"Tuesday"
2016-03-22 03:40:00,0.881818181818182,1.02222222222222,0.0424242424242424,1.21892757271275,11.0212121212121,"Tuesday"
2016-03-22 03:45:00,1.7030303030303,1.02222222222222,0.0575757575757576,1.25682924299529,11.4333333333333,"Tuesday"
2016-03-22 03:50:00,2.07272727272727,1,0.0545454545454545,1.25884633317138,11.4151515151515,"Tuesday"
2016-03-22 03:55:00,1.90909090909091,1.02222222222222,0.0757575757575758,1.31340048403451,11.7848484848485,"Tuesday"
2016-03-22 04:00:00,1.39393939393939,1,0.0484848484848485,1.26060869531198,11.3090909090909,"Tuesday"
2016-03-22 04:05:00,2.09393939393939,1.02222222222222,0.0727272727272727,1.3077588764104,11.8363636363636,"Tuesday"
2016-03-22 04:10:00,2.01818181818182,1,0.0909090909090909,1.33206439487862,11.9939393939394,"Tuesday"
2016-03-22 04:15:00,1.93333333333333,1.02380952380952,0.0939393939393939,1.33142672488184,12.1030303030303,"Tuesday"
2016-03-22 04:20:00,1.89393939393939,1.025,0.0757575757575758,1.31181551236095,11.7909090909091,"Tuesday"
2016-03-22 04:25:00,1.77575757575758,1,0.0787878787878788,1.29334914846854,11.6666666666667,"Tuesday"
2016-03-22 04:30:00,1.56060606060606,1,0.0878787878787879,1.31351699792978,11.8333333333333,"Tuesday"
2016-03-22 04:35:00,2.53636363636364,1.05,0.0848484848484849,1.34243593739741,12.2,"Tuesday"
2016-03-22 04:40:00,2.01818181818182,1,0.0757575757575758,1.31164051240141,11.8484848484848,"Tuesday"
2016-03-22 04:45:00,1.76060606060606,1,0.0727272727272727,1.32862418221705,11.7606060606061,"Tuesday"
2016-03-22 04:50:00,3.51818181818182,1,0.1,1.45423429770903,12.7787878787879,"Tuesday"
2016-03-22 04:55:00,2.76060606060606,1.175,0.124242424242424,1.40646706097054,12.6606060606061,"Tuesday"
2016-03-22 05:00:00,1.8030303030303,1.175,0.13030303030303,1.48596909118421,13.0363636363636,"Tuesday"
2016-03-22 05:05:00,1.99090909090909,1,0.145454545454545,1.50423102776209,13.2363636363636,"Tuesday"
2016-03-22 05:10:00,3.2969696969697,1,0.178787878787879,1.59107430125728,13.969696969697,"Tuesday"
2016-03-22 05:15:00,3.38484848484848,1,0.157575757575758,1.55686630335721,13.7090909090909,"Tuesday"
2016-03-22 05:20:00,4.90606060606061,1.225,0.190909090909091,1.66242742267522,14.8727272727273,"Tuesday"
2016-03-22 05:25:00,4.01818181818182,1.15,0.160606060606061,1.59300578760378,14.1454545454545,"Tuesday"
2016-03-22 05:30:00,1.2030303030303,1,0.127272727272727,1.46265190948139,12.7666666666667,"Tuesday"
2016-03-22 05:35:00,1.50909090909091,1.05,0.127272727272727,1.47420118089878,12.8575757575758,"Tuesday"
2016-03-22 05:40:00,3.7969696969697,1,0.175757575757576,1.64171309272448,14.0727272727273,"Tuesday"
2016-03-22 05:45:00,4.64545454545455,1,0.221212121212121,1.69879663749175,14.6393939393939,"Tuesday"
2016-03-22 05:50:00,4.50606060606061,1,0.221212121212121,1.71471081990184,14.9727272727273,"Tuesday"
2016-03-22 05:55:00,3.4,1,0.160606060606061,1.47759430390416,13.4121212121212,"Tuesday"
2016-03-22 06:00:00,5.4,1.06060606060606,0.206060606060606,1.65303378105164,14.8181818181818,"Tuesday"
2016-03-22 06:05:00,7.6,1.03333333333333,0.248484848484848,1.7677715474909,16,"Tuesday"
2016-03-22 06:10:00,5.85151515151515,1.06666666666667,0.215151515151515,1.66400324070092,15.0727272727273,"Tuesday"
2016-03-22 06:15:00,4.76363636363636,1.03333333333333,0.184848484848485,1.57758439201297,14.2030303030303,"Tuesday"
2016-03-22 06:20:00,4.34545454545455,1.03333333333333,0.154545454545455,1.55767678311377,13.9212121212121,"Tuesday"
2016-03-22 06:25:00,5.27575757575758,1.3,0.178787878787879,1.59481863650409,14.169696969697,"Tuesday"
2016-03-22 06:30:00,4.58181818181818,1.2,0.196969696969697,1.64079604004369,14.4575757575758,"Tuesday"
2016-03-22 06:35:00,5.01212121212121,1.06666666666667,0.212121212121212,1.65532854398092,14.7636363636364,"Tuesday"
2016-03-22 06:40:00,6.53939393939394,1.10344827586207,0.212121212121212,1.70598109093579,15.3848484848485,"Tuesday"
2016-03-22 06:45:00,8.33636363636364,1,0.245454545454545,1.79100224809213,16.0848484848485,"Tuesday"
2016-03-22 06:50:00,8.18181818181818,1.16666666666667,0.293939393939394,1.87099675174915,16.7212121212121,"Tuesday"
2016-03-22 06:55:00,9.42121212121212,1.06666666666667,0.296969696969697,1.85782999865936,16.6606060606061,"Tuesday"
2016-03-22 07:00:00,5.33636363636364,1,0.275757575757576,1.7602435456984,15.7727272727273,"Tuesday"
2016-03-22 07:05:00,6.00606060606061,1,0.23030303030303,1.69855151447383,15.2969696969697,"Tuesday"
2016-03-22 07:10:00,4.24545454545455,1,0.187878787878788,1.56902966788321,14.1787878787879,"Tuesday"
2016-03-22 07:15:00,5.8,1,0.196969696969697,1.61678520982916,14.4515151515152,"Tuesday"
2016-03-22 07:20:00,5.38181818181818,1.06666666666667,0.206060606060606,1.63673829833666,14.3272727272727,"Tuesday"
2016-03-22 07:25:00,3.98181818181818,1,0.157575757575758,1.50029381495534,13.2424242424242,"Tuesday"
2016-03-22 07:30:00,4.33636363636364,1.06666666666667,0.157575757575758,1.53254548112551,13.6121212121212,"Tuesday"
2016-03-22 07:35:00,5.38484848484848,1,0.16969696969697,1.5828495135813,14.169696969697,"Tuesday"
2016-03-22 07:40:00,9.15454545454545,1,0.23030303030303,1.77117181781566,16.1090909090909,"Tuesday"
2016-03-22 07:45:00,8.63030303030303,1.06666666666667,0.233333333333333,1.71870299920891,15.6242424242424,"Tuesday"
2016-03-22 07:50:00,7.81212121212121,1,0.239393939393939,1.69100933074951,15.2606060606061,"Tuesday"
2016-03-22 07:55:00,8.94545454545455,1.66666666666667,0.272727272727273,1.75270166686087,16.0090909090909,"Tuesday"
2016-03-22 08:00:00,6.73939393939394,2,0.224242424242424,1.63272045146335,14.9121212121212,"Tuesday"
2016-03-22 08:05:00,5.46363636363636,1.13333333333333,0.203030303030303,1.54932730685581,14.1121212121212,"Tuesday"
2016-03-22 08:10:00,7.75757575757576,1,0.224242424242424,1.67737635952054,15.2,"Tuesday"
2016-03-22 08:15:00,5.87878787878788,1.0625,0.215151515151515,1.59891884381121,14.4515151515152,"Tuesday"
