"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week","hour_military"
2016-03-20 08:40:00,5.16363636363636,1,0.206060606060606,1.55397606365608,14.3363636363636,"Sunday","08"
2016-03-20 08:50:00,6.58484848484848,1,0.209090909090909,1.59062345316916,14.6969696969697,"Sunday","08"
2016-03-20 09:00:00,6.56060606060606,1,0.203030303030303,1.58809966228225,14.7757575757576,"Sunday","09"
2016-03-20 09:10:00,5.24242424242424,0.95,0.224242424242424,1.6157227853934,14.630303030303,"Sunday","09"
2016-03-20 09:20:00,4.55757575757576,0.9,0.175757575757576,1.51950832515052,13.7575757575758,"Sunday","09"
2016-03-20 09:30:00,9.31515151515151,1,0.315151515151515,1.9111336368503,17.0272727272727,"Sunday","09"
2016-03-20 09:40:00,9.23939393939394,1,0.381818181818182,2.02484349192995,18.0424242424242,"Sunday","09"
2016-03-20 09:50:00,8.63939393939394,0.85,0.275757575757576,1.81475791046114,16.269696969697,"Sunday","09"
2016-03-20 10:00:00,8.24545454545455,1,0.275757575757576,1.77444914633577,16.4151515151515,"Sunday","10"
2016-03-20 10:10:00,5.17575757575758,1,0.16969696969697,1.45751720955878,13.7484848484848,"Sunday","10"
2016-03-20 10:20:00,5.89393939393939,1,0.193939393939394,1.55063827019749,14.869696969697,"Sunday","10"
2016-03-20 10:30:00,6.8969696969697,1,0.2,1.68035103317463,15.4848484848485,"Sunday","10"
2016-03-20 10:40:00,6.78484848484849,0.8,0.209090909090909,1.66905382239457,15.4575757575758,"Sunday","10"
2016-03-20 10:50:00,3.35757575757576,1,0.175757575757576,1.52265481912728,13.6242424242424,"Sunday","10"
2016-03-20 11:00:00,4.35151515151515,1,0.215151515151515,1.61712663155613,14.630303030303,"Sunday","11"
2016-03-20 11:10:00,5.32424242424242,1,0.209090909090909,1.59792542511767,14.7575757575758,"Sunday","11"
2016-03-20 11:20:00,3.88787878787879,1,0.160606060606061,1.48965160648028,13.6212121212121,"Sunday","11"
2016-03-20 11:30:00,5.14242424242424,1,0.23030303030303,1.62377154267195,14.869696969697,"Sunday","11"
2016-03-20 11:40:00,3.27272727272727,1,0.175757575757576,1.50726869142417,13.6393939393939,"Sunday","11"
2016-03-20 11:50:00,4.98787878787879,1,0.190909090909091,1.59548251520504,14.5272727272727,"Sunday","11"
2016-03-20 12:00:00,8.64242424242424,1,0.245454545454545,1.79089412255721,15.8787878787879,"Sunday","12"
2016-03-20 12:10:00,6.82121212121212,1,0.221212121212121,1.61996903004068,14.8090909090909,"Sunday","12"
2016-03-20 12:20:00,7.31515151515152,NA,0.233333333333333,1.68604248707945,15.5636363636364,"Sunday","12"
2016-03-20 12:30:00,7.18181818181818,NA,0.245454545454545,1.68806139628092,15.4393939393939,"Sunday","12"
2016-03-20 12:40:00,5.23939393939394,NA,0.221212121212121,1.63139787587252,14.9515151515152,"Sunday","12"
2016-03-20 12:50:00,4.77878787878788,NA,0.193939393939394,1.56314612247727,14.3333333333333,"Sunday","12"
2016-03-20 13:00:00,5.26060606060606,NA,0.203030303030303,1.62271423610774,14.7212121212121,"Sunday","13"
2016-03-20 13:10:00,7.1,NA,0.224242424242424,1.74015763149117,15.5363636363636,"Sunday","13"
2016-03-20 13:20:00,9.24242424242424,NA,0.315151515151515,1.92040015206192,17.2606060606061,"Sunday","13"
2016-03-20 13:30:00,7.57878787878788,NA,0.290909090909091,1.83137193611174,16.3212121212121,"Sunday","13"
2016-03-20 13:40:00,7.4,NA,0.215151515151515,1.76727303212339,15.8666666666667,"Sunday","13"
2016-03-20 13:50:00,6.05454545454545,NA,0.245454545454545,1.72921915361375,15.5242424242424,"Sunday","13"
2016-03-20 14:00:00,12.0090909090909,NA,0.36969696969697,2.14397121126002,19.5151515151515,"Sunday","14"
2016-03-20 14:10:00,8.5969696969697,NA,0.318181818181818,1.96369994571715,18.0272727272727,"Sunday","14"
2016-03-20 14:20:00,8.12727272727273,NA,0.275757575757576,1.90004662907485,17.1515151515152,"Sunday","14"
2016-03-20 14:30:00,8.33939393939394,NA,0.333333333333333,1.88257763277401,17.0272727272727,"Sunday","14"
2016-03-20 14:40:00,7.73636363636364,NA,0.275757575757576,1.77547803268288,16.0878787878788,"Sunday","14"
2016-03-20 14:50:00,8.05757575757576,NA,0.303030303030303,1.84194106242873,16.8484848484848,"Sunday","14"
2016-03-20 15:00:00,9.00909090909091,NA,0.333333333333333,1.88623708486557,17.0424242424242,"Sunday","15"
2016-03-20 15:10:00,7.87272727272727,0.9,0.26969696969697,1.7711774845918,15.7757575757576,"Sunday","15"
2016-03-20 15:20:00,9.83939393939394,1,0.327272727272727,1.90605106155078,17.1060606060606,"Sunday","15"
2016-03-20 15:30:00,6.26969696969697,1,0.239393939393939,1.66009339744394,15.0969696969697,"Sunday","15"
2016-03-20 15:40:00,8.91818181818182,1,0.287878787878788,1.81674021663088,16.430303030303,"Sunday","15"
2016-03-20 15:50:00,8.05454545454545,1,0.260606060606061,1.71807866313241,16.1454545454545,"Sunday","15"
2016-03-20 16:00:00,8.05151515151515,0.7,0.248484848484848,1.66519654591878,15.7181818181818,"Sunday","16"
2016-03-20 16:10:00,6.11212121212121,1,0.227272727272727,1.65144629948067,15.2151515151515,"Sunday","16"
2016-03-20 16:20:00,4.9969696969697,1,0.157575757575758,1.54112748016011,14.1484848484848,"Sunday","16"
2016-03-20 16:30:00,7.50606060606061,0.7,0.227272727272727,1.81859775221709,16.1848484848485,"Sunday","16"
2016-03-20 16:40:00,10.4909090909091,1,0.254545454545455,1.98469011440421,17.9484848484848,"Sunday","16"
2016-03-20 16:50:00,7.28787878787879,0.9,0.196969696969697,1.77518510981039,15.9242424242424,"Sunday","16"
2016-03-20 17:00:00,11.3272727272727,0.8,0.3,2.06228208939234,18.7,"Sunday","17"
2016-03-20 17:10:00,10.3757575757576,1,0.257575757575758,1.99639620600325,18.1545454545455,"Sunday","17"
2016-03-20 17:20:00,8.57272727272727,1,0.23030303030303,1.88563047828096,16.569696969697,"Sunday","17"
2016-03-20 17:30:00,4.74545454545455,NA,0.193939393939394,1.63207405679154,14.6090909090909,"Sunday","17"
2016-03-20 17:40:00,4.69393939393939,NA,0.151515151515152,1.56734700040384,14.469696969697,"Sunday","17"
2016-03-20 17:50:00,4.53939393939394,NA,0.193939393939394,1.63130521431114,14.530303030303,"Sunday","17"
2016-03-20 18:00:00,4.29090909090909,NA,0.2,1.61208533445994,14.4939393939394,"Sunday","18"
2016-03-20 18:10:00,4.87575757575758,NA,0.248484848484848,1.73350391424063,15.7151515151515,"Sunday","18"
2016-03-20 18:20:00,4.16060606060606,NA,0.206060606060606,1.5949262183724,14.469696969697,"Sunday","18"
2016-03-20 18:30:00,3.05454545454545,NA,0.112121212121212,1.44205414905693,12.9939393939394,"Sunday","18"
2016-03-20 18:40:00,2.34848484848485,NA,0.166666666666667,1.45309948704459,13.2848484848485,"Sunday","18"
2016-03-20 18:50:00,3.55757575757576,NA,0.145454545454545,1.44670097195741,13.1333333333333,"Sunday","18"
2016-03-20 19:00:00,4.17878787878788,NA,0.212121212121212,1.60891924572713,14.4242424242424,"Sunday","19"
2016-03-20 19:10:00,5.88484848484848,NA,0.254545454545455,1.7206317253185,15.2606060606061,"Sunday","19"
2016-03-20 19:20:00,7.0969696969697,NA,0.260606060606061,1.77474489970641,15.7484848484848,"Sunday","19"
2016-03-20 19:30:00,7.92424242424242,NA,0.260606060606061,1.86169033213095,16.4393939393939,"Sunday","19"
2016-03-20 19:40:00,7.52424242424242,NA,0.251515151515152,1.7728979695927,15.6848484848485,"Sunday","19"
2016-03-20 19:50:00,9.69393939393939,NA,0.315151515151515,1.9159797057961,17.230303030303,"Sunday","19"
2016-03-20 20:00:00,9.34545454545455,NA,0.296969696969697,1.87965333570134,16.9515151515152,"Sunday","20"
2016-03-20 20:10:00,7.7969696969697,NA,0.254545454545455,1.78865505926537,15.9848484848485,"Sunday","20"
2016-03-20 20:20:00,8.95757575757576,NA,0.281818181818182,1.90895375428778,17.0121212121212,"Sunday","20"
2016-03-20 20:30:00,3.67575757575758,NA,0.166666666666667,1.51487742734678,13.6212121212121,"Sunday","20"
2016-03-20 20:40:00,5.1969696969697,NA,0.181818181818182,1.56061227755113,13.9484848484848,"Sunday","20"
2016-03-20 20:50:00,4.87575757575758,NA,0.160606060606061,1.57115109237758,13.9121212121212,"Sunday","20"
2016-03-20 21:00:00,6.34848484848485,NA,0.166666666666667,1.6280666356737,14.7454545454545,"Sunday","21"
2016-03-20 21:10:00,2.43030303030303,0,0.106060606060606,1.37893233317317,12.5,"Sunday","21"
2016-03-20 21:20:00,1.94848484848485,0.6,0.106060606060606,1.37658797249649,12.3424242424242,"Sunday","21"
2016-03-20 21:30:00,3.80606060606061,0.5,0.106060606060606,1.45342681624673,12.9878787878788,"Sunday","21"
2016-03-20 21:40:00,4.54848484848485,1,0.109090909090909,1.51660235975728,13.6666666666667,"Sunday","21"
2016-03-20 21:50:00,3.80909090909091,1,0.118181818181818,1.45465130336357,13.2757575757576,"Sunday","21"
2016-03-20 22:00:00,3.86666666666667,0.789473684210526,0.166666666666667,1.54955242384564,13.7242424242424,"Sunday","22"
2016-03-20 22:10:00,5.0030303030303,0.95,0.160606060606061,1.61497385519924,14.3090909090909,"Sunday","22"
2016-03-20 22:20:00,2.33939393939394,0.6,0.0727272727272727,1.36380172733105,12.2212121212121,"Sunday","22"
2016-03-20 22:30:00,2.97878787878788,0.857142857142857,0.0939393939393939,1.40185515176166,12.5787878787879,"Sunday","22"
2016-03-20 22:40:00,2.33333333333333,0.818181818181818,0.0818181818181818,1.34549936381253,12.1363636363636,"Sunday","22"
2016-03-20 22:50:00,0.636363636363636,0.82,0.0333333333333333,1.21540966756416,10.8848484848485,"Sunday","22"
2016-03-20 23:00:00,1.25757575757576,0.96551724137931,0.0484848484848485,1.27996624599804,11.4909090909091,"Sunday","23"
2016-03-20 23:10:00,1.37878787878788,0.883333333333333,0.0575757575757576,1.25411536512953,11.4090909090909,"Sunday","23"
2016-03-20 23:20:00,1.63333333333333,0.983333333333333,0.0515151515151515,1.25920390811833,11.4151515151515,"Sunday","23"
2016-03-20 23:30:00,3.05151515151515,0.95,0.103030303030303,1.3934217561375,12.3242424242424,"Sunday","23"
2016-03-20 23:40:00,0.784848484848485,0.920634920634921,0.0515151515151515,1.24292378913272,11.0818181818182,"Sunday","23"
2016-03-20 23:50:00,0.793939393939394,0.914285714285714,0.0181818181818182,1.21009160677592,10.7515151515152,"Sunday","23"
2016-03-21,1.33030303030303,0.971428571428571,0.0454545454545455,1.27155857483546,11.3272727272727,"Monday","00"
2016-03-21 00:10:00,2.16969696969697,1,0.0606060606060606,1.26584851326364,11.4090909090909,"Monday","00"
2016-03-21 00:20:00,1.0969696969697,1,0.0333333333333333,1.19992093877359,10.7878787878788,"Monday","00"
2016-03-21 00:30:00,0.0939393939393939,0.985714285714286,0.0121212121212121,1.13944539229075,10.3090909090909,"Monday","00"
2016-03-21 00:40:00,0.384848484848485,1,0.00909090909090909,1.15745912103942,10.3545454545455,"Monday","00"
2016-03-21 00:50:00,0.23030303030303,0.972602739726027,0.0151515151515152,1.14953348365697,10.4,"Monday","00"
2016-03-21 01:00:00,0.203030303030303,0.951219512195122,0.0181818181818182,1.15262021079208,10.3818181818182,"Monday","01"
2016-03-21 01:10:00,0.493939393939394,0.955555555555556,0.0424242424242424,1.20364296761426,10.7363636363636,"Monday","01"
2016-03-21 01:20:00,0.00303030303030303,0.977777777777778,0.00303030303030303,1.12236915068193,10.1090909090909,"Monday","01"
2016-03-21 01:30:00,0.0363636363636364,0.911111111111111,0.00606060606060606,1.13085963617672,10.1848484848485,"Monday","01"
2016-03-21 01:40:00,0.106060606060606,0.944444444444444,0.0121212121212121,1.13818387858795,10.2757575757576,"Monday","01"
2016-03-21 01:50:00,0.245454545454545,0.888888888888889,0.0242424242424242,1.16887451356107,10.4818181818182,"Monday","01"
2016-03-21 02:00:00,0.248484848484848,0.944444444444444,0.0212121212121212,1.15988178831158,10.4272727272727,"Monday","02"
2016-03-21 02:10:00,0.0636363636363636,1,0.00606060606060606,1.133577514056,10.1848484848485,"Monday","02"
2016-03-21 02:20:00,0.263636363636364,0.888888888888889,0.0151515151515152,1.15375066580194,10.3484848484848,"Monday","02"
2016-03-21 02:30:00,0.0757575757575758,0.966666666666667,0.0151515151515152,1.14310612028295,10.2787878787879,"Monday","02"
2016-03-21 02:40:00,0.248484848484848,1,0.0181818181818182,1.17987430384665,10.5606060606061,"Monday","02"
2016-03-21 02:50:00,1.01212121212121,0.967741935483871,0.0333333333333333,1.22092954317729,10.7848484848485,"Monday","02"
2016-03-21 03:00:00,0.43030303030303,0.920792079207921,0.0181818181818182,1.16124339139823,10.3757575757576,"Monday","03"
2016-03-21 03:10:00,0.00303030303030303,0.972727272727273,0.00303030303030303,1.11619612014655,10.0636363636364,"Monday","03"
2016-03-21 03:20:00,0.0151515151515152,0.981818181818182,0.00606060606060606,1.11760818055182,10.0939393939394,"Monday","03"
2016-03-21 03:30:00,0,0.981818181818182,0,1.11007608970006,10.0242424242424,"Monday","03"
2016-03-21 03:40:00,0.0272727272727273,0.981818181818182,0.00606060606060606,1.12088269573269,10.1060606060606,"Monday","03"
2016-03-21 03:50:00,0.0848484848484849,0.954545454545455,0.0121212121212121,1.1270750894691,10.2030303030303,"Monday","03"
2016-03-21 04:00:00,0.0878787878787879,0.909090909090909,0.0121212121212121,1.13022554462606,10.1909090909091,"Monday","04"
2016-03-21 04:10:00,0.187878787878788,0.927272727272727,0.0181818181818182,1.14695987809788,10.3090909090909,"Monday","04"
2016-03-21 04:20:00,0.0303030303030303,0.972727272727273,0.00909090909090909,1.12352554436886,10.1333333333333,"Monday","04"
2016-03-21 04:30:00,0.0272727272727273,0.918181818181818,0.00909090909090909,1.12637260556221,10.1666666666667,"Monday","04"
2016-03-21 04:40:00,0.00303030303030303,0.890909090909091,0.00303030303030303,1.11611893791141,10.069696969697,"Monday","04"
2016-03-21 04:50:00,0.0696969696969697,0.954545454545455,0.00909090909090909,1.1285809385054,10.1636363636364,"Monday","04"
2016-03-21 05:00:00,0.00303030303030303,0.927272727272727,0.00303030303030303,1.11715821136128,10.0757575757576,"Monday","05"
2016-03-21 05:10:00,0.284848484848485,0.963636363636364,0.0212121212121212,1.14469575701338,10.3575757575758,"Monday","05"
2016-03-21 05:20:00,0.163636363636364,0.936363636363636,0.0242424242424242,1.14453251524405,10.4090909090909,"Monday","05"
2016-03-21 05:30:00,0.290909090909091,0.936363636363636,0.0242424242424242,1.15628999905153,10.4636363636364,"Monday","05"
2016-03-21 05:40:00,0.181818181818182,0.954545454545455,0.0121212121212121,1.13222193826329,10.230303030303,"Monday","05"
2016-03-21 05:50:00,0.0787878787878788,0.980392156862745,0.0212121212121212,1.14832263552781,10.3666666666667,"Monday","05"
2016-03-21 06:00:00,0.239393939393939,0.98,0.0272727272727273,1.15667724248135,10.4545454545455,"Monday","06"
2016-03-21 06:10:00,0.00303030303030303,0.96,0.0212121212121212,1.14138748573534,10.3393939393939,"Monday","06"
2016-03-21 06:20:00,0.263636363636364,0.919191919191919,0.0212121212121212,1.15681902910724,10.4030303030303,"Monday","06"
2016-03-21 06:30:00,0.551515151515152,0.966666666666667,0.0333333333333333,1.18223675670046,10.6636363636364,"Monday","06"
2016-03-21 06:40:00,0.593939393939394,0.944444444444444,0.0454545454545455,1.21015727194873,10.9424242424242,"Monday","06"
2016-03-21 06:50:00,3.74545454545455,0.878048780487805,0.127272727272727,1.52732712265217,13.8181818181818,"Monday","06"
2016-03-21 07:00:00,2.62424242424242,0.9,0.13030303030303,1.49334511901393,13.7030303030303,"Monday","07"
2016-03-21 07:10:00,0.7,0.972972972972973,0.0393939393939394,1.21574554732352,11.0090909090909,"Monday","07"
2016-03-21 07:20:00,1.94545454545455,0.842857142857143,0.096969696969697,1.34722118630554,12.1242424242424,"Monday","07"
2016-03-21 07:30:00,2.10606060606061,0.914285714285714,0.096969696969697,1.37616421508067,12.5030303030303,"Monday","07"
2016-03-21 07:40:00,6.57575757575758,0.96969696969697,0.184848484848485,1.58401194305131,14.430303030303,"Monday","07"
2016-03-21 07:50:00,7.21818181818182,0.933333333333333,0.196969696969697,1.53584985155048,14.1878787878788,"Monday","07"
2016-03-21 08:00:00,6.65151515151515,0.907407407407407,0.203030303030303,1.56339033119606,14.3060606060606,"Monday","08"
2016-03-21 08:10:00,5.43030303030303,0.733333333333333,0.227272727272727,1.63011851635846,14.8030303030303,"Monday","08"
2016-03-21 08:20:00,6.64242424242424,0.8,0.245454545454545,1.74173427422841,15.9515151515152,"Monday","08"
2016-03-21 08:30:00,7.16363636363636,0.818181818181818,0.227272727272727,1.71431005705487,15.9090909090909,"Monday","08"
2016-03-21 08:40:00,6.74242424242424,0.966666666666667,0.221212121212121,1.67199220765721,15.6090909090909,"Monday","08"
2016-03-21 08:50:00,7.91818181818182,1,0.206060606060606,1.70668830383908,15.8636363636364,"Monday","08"
2016-03-21 09:00:00,2.86060606060606,1,0.118181818181818,1.46875118035259,13.2272727272727,"Monday","09"
2016-03-21 09:10:00,4.5030303030303,1,0.148484848484848,1.49249890392477,13.7575757575758,"Monday","09"
2016-03-21 09:20:00,5.53030303030303,0.933333333333333,0.193939393939394,1.57333954410119,14.7969696969697,"Monday","09"
2016-03-21 09:30:00,6.29393939393939,0.95,0.2,1.64437335693475,15.0787878787879,"Monday","09"
2016-03-21 09:40:00,7.7969696969697,0.90625,0.266666666666667,1.66246927344438,15.6909090909091,"Monday","09"
2016-03-21 09:50:00,10.1424242424242,0.772727272727273,0.318181818181818,1.83261103648128,17.0454545454545,"Monday","09"
2016-03-21 10:00:00,8.56060606060606,0.85,0.26969696969697,1.84909841436328,16.8242424242424,"Monday","10"
2016-03-21 10:10:00,10.4151515151515,1,0.309090909090909,1.9696984195348,18.1636363636364,"Monday","10"
2016-03-21 10:20:00,7.84242424242424,0.764705882352941,0.272727272727273,1.8471250546701,16.8575757575758,"Monday","10"
2016-03-21 10:30:00,8.15151515151515,1,0.254545454545455,1.81175863742828,16.6969696969697,"Monday","10"
2016-03-21 10:40:00,8.20909090909091,1,0.233333333333333,1.74433660471078,16.4636363636364,"Monday","10"
2016-03-21 10:50:00,6,1,0.215151515151515,1.67265993808255,15.6878787878788,"Monday","10"
2016-03-21 11:00:00,5.85454545454545,1,0.26969696969697,1.88079244855678,17.0484848484848,"Monday","11"
2016-03-21 11:10:00,4.57878787878788,1,0.245454545454545,1.69199190952561,15.230303030303,"Monday","11"
2016-03-21 11:20:00,5.96060606060606,1,0.239393939393939,1.8115959675023,16.3727272727273,"Monday","11"
2016-03-21 11:30:00,5.84545454545455,1,0.236363636363636,1.72811908432932,15.6727272727273,"Monday","11"
2016-03-21 11:40:00,3.97272727272727,1,0.160606060606061,1.58158311771624,14.1484848484848,"Monday","11"
2016-03-21 11:50:00,5.22121212121212,0.9,0.206060606060606,1.68492620370605,14.8424242424242,"Monday","11"
2016-03-21 12:00:00,9.46666666666667,1,0.363636363636364,1.97152416344845,17.4484848484848,"Monday","12"
2016-03-21 12:10:00,9.75151515151515,NA,0.336363636363636,1.97408260847583,17.8666666666667,"Monday","12"
2016-03-21 12:20:00,10.0393939393939,NA,0.333333333333333,1.89275321635333,17.330303030303,"Monday","12"
2016-03-21 12:30:00,11.830303030303,NA,0.372727272727273,2.00892775763165,18.7333333333333,"Monday","12"
2016-03-21 12:40:00,6.47575757575758,NA,0.254545454545455,1.76751639174693,15.969696969697,"Monday","12"
2016-03-21 12:50:00,5.33333333333333,NA,0.193939393939394,1.68343136364763,15.2636363636364,"Monday","12"
2016-03-21 13:00:00,5.84242424242424,NA,0.209090909090909,1.6148294246558,15.0727272727273,"Monday","13"
2016-03-21 13:10:00,7.05757575757576,NA,0.245454545454545,1.67798278530439,15.6848484848485,"Monday","13"
2016-03-21 13:20:00,4.6969696969697,NA,0.2,1.58991963267326,14.4727272727273,"Monday","13"
2016-03-21 13:30:00,5.39393939393939,NA,0.212121212121212,1.6309274234555,14.9575757575758,"Monday","13"
2016-03-21 13:40:00,4.18484848484848,NA,0.215151515151515,1.63024726546172,14.8,"Monday","13"
2016-03-21 13:50:00,5.78484848484849,NA,0.224242424242424,1.698274881912,15.2969696969697,"Monday","13"
2016-03-21 14:00:00,7.85454545454545,NA,0.309090909090909,1.84012209447947,16.9393939393939,"Monday","14"
2016-03-21 14:10:00,9.72727272727273,NA,0.306060606060606,1.92454375678843,17.5242424242424,"Monday","14"
2016-03-21 14:20:00,9.04242424242424,NA,0.278787878787879,1.86438594279867,16.8090909090909,"Monday","14"
2016-03-21 14:30:00,8.78484848484849,NA,0.287878787878788,1.90569912213268,17.069696969697,"Monday","14"
2016-03-21 14:40:00,6.13333333333333,NA,0.209090909090909,1.68626381628441,14.8909090909091,"Monday","14"
2016-03-21 14:50:00,8.64848484848485,NA,0.263636363636364,1.82661345781702,16.3030303030303,"Monday","14"
2016-03-21 15:00:00,7.8,NA,0.227272727272727,1.77461696267128,16.0363636363636,"Monday","15"
2016-03-21 15:10:00,7.82121212121212,NA,0.23030303030303,1.72106967514211,15.9575757575758,"Monday","15"
2016-03-21 15:20:00,4.77878787878788,NA,0.2,1.58403512167208,14.5,"Monday","15"
2016-03-21 15:30:00,3.33333333333333,NA,0.133333333333333,1.42131009282488,13.1818181818182,"Monday","15"
2016-03-21 15:40:00,4.50606060606061,NA,0.157575757575758,1.48109003088691,13.8848484848485,"Monday","15"
2016-03-21 15:50:00,2.31212121212121,NA,0.145454545454545,1.42336100285703,13.0878787878788,"Monday","15"
2016-03-21 16:00:00,1.41515151515152,NA,0.103030303030303,1.33169136227983,12.0787878787879,"Monday","16"
2016-03-21 16:10:00,1.89090909090909,NA,0.106060606060606,1.3571101156148,12.269696969697,"Monday","16"
2016-03-21 16:20:00,3.39090909090909,NA,0.1,1.40763672698628,12.8090909090909,"Monday","16"
2016-03-21 16:30:00,1.77878787878788,NA,0.0909090909090909,1.3548457559311,12.1606060606061,"Monday","16"
2016-03-21 16:40:00,4.77575757575758,NA,0.196969696969697,1.56025718432484,14.2878787878788,"Monday","16"
2016-03-21 16:50:00,3.18787878787879,NA,0.103030303030303,1.37513445525458,12.7454545454545,"Monday","16"
2016-03-21 17:00:00,3.56969696969697,NA,0.148484848484848,1.46587708953655,13.5181818181818,"Monday","17"
2016-03-21 17:10:00,2.06969696969697,NA,0.187878787878788,1.5279585462628,14.0212121212121,"Monday","17"
2016-03-21 17:20:00,3.76969696969697,NA,0.218181818181818,1.71425324299119,15.5393939393939,"Monday","17"
2016-03-21 17:30:00,2.74545454545455,NA,0.203030303030303,1.72058760433486,15.6636363636364,"Monday","17"
2016-03-21 17:40:00,5.63030303030303,NA,0.278787878787879,1.79584987904086,16.7424242424242,"Monday","17"
2016-03-21 17:50:00,5.13636363636364,NA,0.281818181818182,1.77741973056938,16.6060606060606,"Monday","17"
2016-03-21 18:00:00,9.52727272727273,NA,0.26969696969697,1.83400284557631,17.0636363636364,"Monday","18"
2016-03-21 18:10:00,8.53939393939394,NA,0.224242424242424,1.71895246397365,16.0060606060606,"Monday","18"
2016-03-21 18:20:00,3.97272727272727,NA,0.148484848484848,1.47228718598684,13.5181818181818,"Monday","18"
2016-03-21 18:30:00,3.44242424242424,NA,0.133333333333333,1.44732530153159,13.0545454545455,"Monday","18"
2016-03-21 18:40:00,6.92121212121212,NA,0.190909090909091,1.67175735488082,15.6545454545455,"Monday","18"
2016-03-21 18:50:00,6.22424242424242,NA,0.215151515151515,1.66707799163732,15.0363636363636,"Monday","18"
2016-03-21 19:00:00,7.83030303030303,NA,0.254545454545455,1.71646751689188,15.7727272727273,"Monday","19"
2016-03-21 19:10:00,5.23030303030303,NA,0.181818181818182,1.5655829075611,14.3909090909091,"Monday","19"
2016-03-21 19:20:00,3.51818181818182,NA,0.133333333333333,1.45661990768982,13.3848484848485,"Monday","19"
2016-03-21 19:30:00,2.89090909090909,NA,0.115151515151515,1.43343390533418,13.0515151515152,"Monday","19"
2016-03-21 19:40:00,1.95151515151515,NA,0.124242424242424,1.36232172322996,12.6181818181818,"Monday","19"
2016-03-21 19:50:00,2.04848484848485,NA,0.096969696969697,1.33846681334756,12.2272727272727,"Monday","19"
2016-03-21 20:00:00,2.66666666666667,NA,0.145454545454545,1.420187635494,12.9727272727273,"Monday","20"
2016-03-21 20:10:00,4.09090909090909,NA,0.160606060606061,1.52263199867624,13.7545454545455,"Monday","20"
2016-03-21 20:20:00,8.83939393939394,NA,0.236363636363636,1.78824466647524,15.7969696969697,"Monday","20"
2016-03-21 20:30:00,8.94545454545455,NA,0.26969696969697,1.84934014786373,16.4030303030303,"Monday","20"
2016-03-21 20:40:00,9.3030303030303,NA,0.290909090909091,1.86109205592762,16.4787878787879,"Monday","20"
2016-03-21 20:50:00,5.69393939393939,0.333333333333333,0.206060606060606,1.58240197210601,14.2787878787879,"Monday","20"
2016-03-21 21:00:00,2.97878787878788,0.4,0.0696969696969697,1.36214602896661,12.3181818181818,"Monday","21"
2016-03-21 21:10:00,1.58787878787879,1,0.0727272727272727,1.3078191504334,11.7787878787879,"Monday","21"
2016-03-21 21:20:00,0.712121212121212,1,0.0454545454545455,1.23316612026908,11.1575757575758,"Monday","21"
2016-03-21 21:30:00,2.3030303030303,0.9,0.103030303030303,1.38195890802326,12.3333333333333,"Monday","21"
2016-03-21 21:40:00,1.64242424242424,0.7,0.0848484848484849,1.32417566378911,11.7878787878788,"Monday","21"
2016-03-21 21:50:00,1.31212121212121,0.9,0.0757575757575758,1.27164105700724,11.5575757575758,"Monday","21"
2016-03-21 22:00:00,4.24848484848485,0.941176470588235,0.142424242424242,1.4423635392478,13.1151515151515,"Monday","22"
2016-03-21 22:10:00,2.66363636363636,0.954545454545455,0.112121212121212,1.33971051212513,12.2575757575758,"Monday","22"
2016-03-21 22:20:00,1.65454545454545,0.828571428571429,0.0575757575757576,1.26667745023063,11.5,"Monday","22"
2016-03-21 22:30:00,1.72121212121212,0.95,0.0878787878787879,1.31012587420868,11.8121212121212,"Monday","22"
2016-03-21 22:40:00,1.91212121212121,0.975,0.0878787878787879,1.30340799508673,11.8,"Monday","22"
2016-03-21 22:50:00,1.62121212121212,0.95,0.0787878787878788,1.33261636062102,11.9121212121212,"Monday","22"
2016-03-21 23:00:00,0.66969696969697,0.95,0.0757575757575758,1.26274538889076,11.3151515151515,"Monday","23"
2016-03-21 23:10:00,1.97272727272727,0.95,0.106060606060606,1.33445275263353,12.0939393939394,"Monday","23"
2016-03-21 23:20:00,0.824242424242424,0.975,0.0696969696969697,1.25902135877898,11.2757575757576,"Monday","23"
2016-03-21 23:30:00,0.415151515151515,0.866666666666667,0.0454545454545455,1.20852720954201,10.8545454545455,"Monday","23"
2016-03-21 23:40:00,1.48787878787879,0.98,0.0848484848484849,1.2803391483697,11.6939393939394,"Monday","23"
2016-03-21 23:50:00,0.406060606060606,1,0.0515151515151515,1.20452899896737,10.8333333333333,"Monday","23"
2016-03-22,0.593939393939394,0.96,0.0515151515151515,1.2270724217097,10.9818181818182,"Tuesday","00"
2016-03-22 00:10:00,0.312121212121212,0.94,0.0242424242424242,1.166951421716,10.5363636363636,"Tuesday","00"
2016-03-22 00:20:00,0.987878787878788,0.98,0.0393939393939394,1.21900111906456,11,"Tuesday","00"
2016-03-22 00:30:00,0.454545454545455,1,0.0212121212121212,1.15640799800555,10.5060606060606,"Tuesday","00"
2016-03-22 00:40:00,0.490909090909091,1,0.0363636363636364,1.17206308841705,10.6787878787879,"Tuesday","00"
2016-03-22 00:50:00,0.248484848484848,0.98,0.0212121212121212,1.15043002926942,10.4151515151515,"Tuesday","00"
